Model,Accuracy,Precision,Recall,F1 Score,ROC-AUC,CV Accuracy
Logistic Regression,0.8045,0.7742,0.6957,0.7328,0.8535,0.8047
Random Forest,0.8268,0.8167,0.7101,0.7597,0.8625,0.8271
Gradient Boosting,0.7989,0.7797,0.6667,0.7188,0.825,0.8339
